Mint Finance Panel,Last Updated,Lender,Product Type,Location, Min Loan , Max Loan ,Min Term,Max Term,Monthly Interest From,Monthly Interest To,Min Trading Months,Min Monthly Turnover,Existing Lending Required,PG Required,Homeowner Required,Other Security,Additional Criteria,Product USP,Submission
TRUE,Apr-26,365 Finance,Merchant Cash Advance,"Eng, Scot, Wales, NI","£10,000","£500,000",,10,,,6,"£10,000",No,Yes,No,No asset/property security,Will lend up to 120% monthly turnover; 15% sweep rate, Factor Rates from 1.2; Repayments tied to sales perfomance,https://365businessfinance.my.site.com/partner/login
TRUE,May-26,Adelpha Capital,Unsecured,"Eng, Wales","£3,000","£20,000",6,36,1.90%,5.90%,30,"£1,500",No,Yes,No,No asset/property security,"Incorporated companies only; maximum lend normally capped at 2x monthly revenue; VAT returns tax position not required upfront but needed to complete underwriting; Explanations required for adverse conduct, credit issues, HMRC arrears, losses, recent ownership changes, related-party transactions or prior liquidations",Flexible repayment schedule aligned to cash flow; top-ups available after 3 months; early repayment permitted once minimum 6 months interest has been paid; quote and final underwriting decision targeted within 24 hours; funds available on day documents are signed; broker commission up to 10%,Broker hub / underwriting@adelphacapital.com
TRUE,May-26,Adelpha Capital,Unsecured,"Eng, Wales","£20,001","£150,000",6,36,1.90%,5.90%,6,"£10,001",No,Yes,Yes,Should be PG Notes; not Other Security,"Maximum lend normally capped at 2x monthly revenue; explanations required for adverse conduct, credit issues, HMRC arrears, losses, recent ownership changes, related-party transactions or prior liquidations; property investment/development, car dealerships and taxi/private hire only considered on secured basis",Flexible repayment schedule aligned to cash flow; top-ups available after 3 months; early repayment permitted once minimum 6 months’ interest has been paid; quote and final underwriting decision targeted within 24 hours,Broker hub / underwriting@adelphacapital.com
TRUE,May-26,Adelpha Capital,Secured,"Eng, Wales","£5,000","£150,000",12,72,1.50%,3.90%,6,"£2,500",No,Yes,Yes,Director and shareholder guarantees plus equitable charge over residential property,"Incorporated companies only; maximum lend normally capped at 2x monthly revenue; explanations required for adverse conduct, credit issues, HMRC arrears, losses, recent ownership changes, related-party transactions or prior liquidations; property investment/development, car dealerships and taxi/private hire can be considered on secured basis",Cheaper; longer-term option with fewer lending restrictions; top-ups available after 3 months; early repayment permitted once minimum 12 months interest has been paid; quote and final underwriting decision targeted within 24 hours; funds available same day once documents are signed,Broker hub / underwriting@adelphacapital.com
TRUE,May-26,Adelpha Capital,Revolving Credit Facility,"Eng, Wales","£15,000","£30,000",3,18,2.50%,3.90%,30,"£7,500",No,Yes,Yes,Director and shareholder guarantees,Incorporated companies only; facility availability is 12 months and renewed annually subject to underwriting; draw minimum £5k; draw maximum £15k over a rolling 4-week period; maximum lend normally capped at 2x monthly revenue,Flexible draw; repay and redraw facility for cash flow and growth support; full facility limit available at commencement; draws disbursed within 48 hours of request; early repayment permitted on a draw once minimum 3 months interest has been paid; top-ups available after 3 months; quote and final underwriting decision targeted within 24 hours,Broker hub / underwriting@adelphacapital.com
TRUE,May-26,Aldermore,Secured,UK,£0,£0,0,0,,,0,"£62,500",Yes,Case-by-case,Not stated,Receivables; plant and machinery; property,"Invoice finance facility required; tailored pricing provided by proposal; suitable for MBOs, MBIs, restructuring, mergers, acquisitions and OpCo/PropCo funding",Asset-based funding against multiple asset classes; may provide higher working capital availability than traditional lending; scalable facility; dedicated relationship and ABL structuring support; optional Bad Debt Protection,Phone / 0333 363 5137
TRUE,May-26,Aldermore,Invoice Finance,UK,"£1,000","£2,000,000",3,36,,,0,£0,No,Case-by-case,Not stated,GGS guarantee to lender; security may be required; PPR cannot be taken as security,"GGS Invoice Finance; borrower must be UK trading; viable and not in difficulty; subsidy limits apply; facility limit may be increased for some extraordinary events; excludes inter-company debt, aged debtors and disputed debt; pricing is case-by-case; normal commercial terms used if better",Can support increased invoice finance availability under GGS; borrower remains 100% liable; available to existing Aldermore Invoice Finance clients and new prospective clients,Phone / 0330 920 1640
TRUE,May-26,Aldermore,Unsecured,UK,"£25,001","£2,000,000",3,72,,,0,£0,Yes,Case-by-case,Not stated,GGS guarantee to lender; security may be required; PPR cannot be taken as security,"GGS Term Loan; must sit alongside the client’s Aldermore Invoice Finance facility; borrower must be UK trading; viable and not in difficulty; borrower remains 100% liable; subsidy limits apply; previous CBILS, BBLS, RLS or other scheme borrowing may reduce available amount; pricing is case-by-case; normal commercial terms used if better",Term loan can sit alongside invoice finance for growth; investment or cash flow needs; supports additional funding where standard commercial terms may not be available,Phone / 0330 920 1640
TRUE,May-26,Asset Advantage,Asset Finance,"Eng, Wales","£15,000","£500,000",36,60,1.17%,1.33%,0,£0,No,Case-by-case,No,Asset security over financed asset,"Hire Purchase; non-regulated only; Limited Companies accepted; Sole Traders and LLPs accepted for transactions over £25k; hard assets, soft assets and new start businesses considered; document arrangement fee £250; option to purchase fee £250 plus VAT; HP VAT payable with first repayment; no VAT deferrals; sale and HP back available from £50k where invoices are no more than 5 months old; each invoice must be at least £1k net; non-business critical assets excluded; customer must state they are not in arrears with HMRC",Ownership can transfer to the client at the end of the agreement; fixed monthly Direct Debit repayments; early settlement available subject to terms; suitable for business equipment and machinery,proposals@assetadvantage.co.uk / 01256 316200
TRUE,May-26,Asset Advantage,Asset Finance,"Eng, Wales","£15,000","£500,000",36,60,1.17%,1.33%,0,£0,No,Case-by-case,No,Asset security over leased asset,"Finance Lease; non-regulated only; Limited Companies accepted; Sole Traders and LLPs accepted for transactions over £25k; hard assets, soft assets and new start businesses considered; document arrangement fee £250 plus VAT; sale and leaseback available from £50k where invoices are no more than 5 months old; each invoice must be at least £1k net; non-business critical assets excluded; customer must state they are not in arrears with HMRC",Long-term asset use without outright purchase; lower initial outlay; fixed monthly Direct Debit repayments; early settlement available subject to terms; suitable for equipment investment,proposals@assetadvantage.co.uk / 01256 316200
