Mint Finance Panel,Last Updated,Lender,Product Type,Location, Min Loan , Max Loan ,Min Term,Max Term,Monthly Interest From,Monthly Interest To,Min Trading Months,Min Monthly Turnover,Existing Lending Required,PG Required,Homeowner Required,Other Security,Additional Criteria,Product USP,Submission
TRUE,Apr-26,365 Finance,Merchant Cash Advance (MCA),"Eng, Scot, Wales, NI",10000,500000,,10,,,6,10000,No,Yes,No,N/A,"Will lend up to 120% monthly turnover, Fixed fee per cash advance, 15% sweep rate, Must process payments through a card machine and/or online payment system","No security required, Factor Rates from 1.2, Repayments tied to sales perfomance, 90% approval rate",https://365businessfinance.my.site.com/partner/login
TRUE,May-26,Aldermore,Invoice Finance,UK,0,0,0,0,,,0,62500,No,Case-by-case,Not stated,"Debtor book / invoice security, security may be required","Suitable where business sells goods or services on credit to other businesses and wants Aldermore to manage credit control, pricing is proposal-specific, costs agreed upfront, arrangement fee normally applies, service fee and discount fee may apply","Can convert up to 90% of unpaid invoices into working capital, funds can be available within 24 hours of submitting invoices, full credit control support, optional Bad Debt Protection",Phone / 0333 363 5137
TRUE,May-26,Aldermore,Invoice Finance,UK,0,0,0,0,,,0,62500,No,Case-by-case,Not stated,"Debtor book / invoice security, security may be required","Suitable where business sells goods or services on credit to other businesses and has an established in-house credit control function, confidential facility available, pricing is proposal-specific, costs agreed upfront, arrangement fee normally applies, service fee and discount fee may apply","Can convert up to 90% of unpaid invoices into working capital, client keeps control of customer collections, funds can be available within 24 hours of submitting invoices, optional Bad Debt Protection",Phone / 0333 363 5137
TRUE,May-26,Aldermore,Asset Finance,UK,0,0,0,0,,,0,62500,Yes,Case-by-case,Not stated,"Receivables, plant and machinery, property","Invoice Finance facility required, used to release capital tied up in multiple business assets, tailored pricing provided in proposal, suitable for growth and event-driven change including MBOs MBIs restructuring mergers acquisitions and OPCO PROPCO funding","Higher working capital availability than traditional lending, scalable facility, dedicated relationship and ABL structuring support, optional Bad Debt Protection",Phone / 0333 363 5137
TRUE,May-26,Aldermore,Invoice Finance,UK,1000,2000000,3,36,,,0,0,No,Case-by-case,Not stated,"GGS guarantee to lender, security may be required, PPR cannot be taken as security","GGS Invoice Finance, facility value determined by lender, facility limit can be increased for some extraordinary events but excludes inter-company debt aged debtors and disputed debt, borrower must be UK trading viable and not in difficulty, subsidy limits apply, pricing is case-by-case and normal commercial terms will be used if better","Government-backed guarantee to lender, borrower remains 100% liable, available to existing Aldermore Invoice Finance clients and new prospective clients",Phone / 0330 920 1640
TRUE,May-26,Aldermore,Unsecured,UK,25001,2000000,3,72,,,0,0,Yes,Case-by-case,Not stated,"GGS guarantee to lender, security may be required, PPR cannot be taken as security","GGS Term Loan, must sit alongside the client’s Aldermore Invoice Finance facility, borrower must be UK trading viable and not in difficulty, subsidy limits apply, previous CBILS BBLS RLS or other scheme borrowing may reduce available amount, pricing is case-by-case and normal commercial terms will be used if better","Government-backed guarantee to lender, borrower remains 100% liable, normal commercial terms used if better, term loan can sit alongside invoice finance for growth or investment purposes",Phone / 0330 920 1640
TRUE,,Asset Advantage,Asset Finance,,,,,,,,,,,,,,,,
TRUE,,Asset Advantage,CapEx Term Loan,,75000,500000,36,60,,,0,,,,,,,,
,,Barcays,,,,,,,,,,,,,,,,,
TRUE,,Bibby,Invoice Finance,"Eng, Scot, Wales, NI",100000,1000000,,,,,0,,No,Yes,No,Debenture,,"Competitive Pricing, 90% Prepayment available, Export funding, Flexible funding, confidential, Bad debt protection available, Quick turnaround time, Assigned relationship team",christopher.stanton@bibbyfinancialservices.com
TRUE,Apr-26,Bizcap,Unsecured,"Eng, Scot, Wales, NI",5000,500000,3,12,1.30%,,4,12000,No,Yes,No,N/A,"Construction and transportation businesses require minimum 1 year trading and Â£30000 monthly revenue for , Businesses with defaults and judgements are accepted","Daily or weekly repayments, Early payment discounts available, Options on Factor Rates / Commission",https://applications.bizcap.co.uk/?partnerid=e13077f1-8e0c-4c36-85ce-197da59be64f
TRUE,Apr-26,British Business Bank,Start Up Loan,"Eng, Scot, Wales",500,25000,12,60,0.63%,0.63%,0,0,No,No,No,N/A,"https://www.startuploans.co.uk, Helpline 0344 264 2600","Won’t need to supply any assets or guarantors to support their application, Enjoy free application support, Make use of our free post-loan support and mentoring, Can use our free business document templates and guides, Won’t have to pay any application or set-up fees.",
TRUE,,Capify,Unsecured,"Eng, Scot, Wales",10000,250000,7,18,,,6,10000,No,Yes,No,N/A,Need at least Â£500 headroom for end of day balances,"Happy to lend with existing Debenture, Factor Rates from 1.2, Same day funding possible, Daily or Weekly Repayments",proposals@capify.co.uk
TRUE,,Capify,Asset Finance,"Eng, Scot, Wales",50000,1000000,6,24,,,6,10000,No,Yes,Yes,N/A,Need at least Â£500 headroom for end of day balances,"Happy to lend with existing Debenture, Factor Rates from 1.12, Funding within 48 hours, Daily or Weekly Repayments",proposals@capify.co.uk
TRUE,,Capify,Unsecured,"Eng, Scot, Wales",5000,250000,3,6,,,3,10000,No,Yes,No,N/A,Need at least Â£500 headroom for end of day balances,"Can look at poor credit previous insolvencies CCJ's & Defaults, Factor Rates from 1.35, Same Day Funding, Daily or Weekly Repayments",proposals@capify.co.uk
,,Close Brothers,,,,,,,,,,,,,,,,,
